2017-06-06, 210
2017-06-07, 400
2017-06-08, 290
2017-06-09, 270
2017-06-10, 600
2017-06-11, 450
2017-06-12, 250
2017-06-13, 435
2017-06-14, 330
2017-06-15, 390
2017-06-16, 205
2017-06-17, 655
2017-06-18, 545
2017-06-19, 525
2017-06-20, 240
2017-06-21, 150
2017-06-22, 590
2017-06-23, 470
2017-06-24, 430
2017-06-25, 250
2017-06-26, 255
2017-06-27, 240
2017-06-28, 400
2017-06-29, 455
2017-06-30, 610
2017-07-01, 635
2017-07-02, 532
2017-07-03, 545
2017-07-04, 582
2017-07-05, 337
2017-07-06, 460
2017-07-07, 267
2017-07-08, 805
2017-07-09, 400
2017-07-10, 545
2017-07-11, 573
2017-07-12, 257
2017-07-13, 561
2017-07-14, 485
2017-07-15, 526
2017-07-16, 520
2017-07-17, 435
2017-07-18, 190
2017-07-19, 350
2017-07-20, 160
2017-07-21, 437
2017-07-22, 417
2017-07-23, 596
2017-07-24, 515
2017-07-25, 465
2017-07-26, 435
2017-07-27, 300
2017-07-28, 260
2017-07-29, 790
2017-07-30, 230
2017-07-31, 225
2017-08-01, 485
2017-08-02, 560
2017-08-03, 110
2017-08-04, 490
2017-08-05, 595
2017-08-06, 155
2017-08-07, 345
2017-08-08, 777
2017-08-09, 315
2017-08-10, 305
2017-08-11, 515
2017-08-12, 380
2017-08-13, 430
2017-08-14, 330
2017-08-15, 400
2017-08-16, 282
2017-08-17, 220
2017-08-18, 395
2017-08-19, 570
2017-08-20, 445
2017-08-21, 460
2017-08-22, 737
2017-08-23, 580
2017-08-24, 380
2017-08-25, 495
2017-08-26, 660
2017-08-27, 420
2017-08-28, 415
2017-08-29, 473
2017-08-30, 480
2017-08-31, 350
2017-09-01, 557
2017-09-02, 369
2017-09-03, 545
2017-09-04, 485
2017-09-05, 250
2017-09-06, 401
2017-09-07, 485
2017-09-08, 640
2017-09-09, 272
2017-09-10, 390
2017-09-11, 319
2017-09-12, 430
2017-09-13, 343
2017-09-14, 379
2017-09-15, 467
2017-09-16, 823
2017-09-17, 531
2017-09-18, 257
2017-09-19, 460
2017-09-20, 385
2017-09-21, 282
2017-09-22, 330
2017-09-23, 675
2017-09-24, 429
2017-09-25, 165
2017-09-26, 270
2017-09-27, 508
2017-09-28, 215
2017-09-29, 332
2017-09-30, 334
2017-10-01, 195
2017-10-02, 100
2017-10-03, 447
2017-10-04, 428
2017-10-05, 413
2017-10-06, 440
2017-10-07, 594
2017-10-08, 520
2017-10-09, 593
2017-10-10, 294
2017-10-11, 330
2017-10-12, 320
2017-10-13, 360
2017-10-14, 225
2017-10-15, 560
2017-10-16, 790
2017-10-17, 425
2017-10-18, 405
2017-10-19, 410
2017-10-20, 80
2017-10-21, 740
2017-10-22, 403
2017-10-23, 545
2017-10-24, 491
2017-10-25, 695
2017-10-26, 803
2017-10-27, 400
2017-10-28, 487
2017-10-29, 444
2017-10-30, 0
2017-10-31, 279
2017-11-01, 330
2017-11-02, 499
2017-11-03, 135
2017-11-04, 350
2017-11-05, 500
2017-11-06, 316
2017-11-07, 383
2017-11-08, 352
2017-11-09, 0
2017-11-10, 500
2017-11-11, 384
2017-11-12, 527
2017-11-13, 224
2017-11-14, 385
2017-11-15, 453
2017-11-16, 55
2017-11-17, 380
2017-11-18, 463
2017-11-19, 411
2017-11-20, 119
2017-11-21, 334
2017-11-22, 507
2017-11-23, 70
2017-11-24, 382
2017-11-25, 577
2017-11-26, 415
2017-11-27, 132
2017-11-28, 397
2017-11-29, 450
2017-11-30, 327
2017-12-01, 521
2017-12-02, 523
2017-12-03, 541
2017-12-04, 558
2017-12-05, 420
2017-12-06, 352
2017-12-07, 587
2017-12-08, 298
2017-12-09, 554
2017-12-10, 407
2017-12-11, 531
2017-12-12, 481
2017-12-13, 210
2017-12-14, 697
2017-12-15, 188
2017-12-16, 636
2017-12-17, 334
2017-12-18, 759
2017-12-19, 364
2017-12-20, 625
2017-12-21, 486
2017-12-22, 567
